comentarios,result
os ministros pra nao ser ou cair fora por imcopetenciaeles procura incriminar governos sendo homem mais honestozemaa maioria dos minisyros pratica crime e sao ladrao e assassino,negativo
esse bandido do zema tem que ser preso,negativo
a porta voz da esquerda vitamina a corte e o gilmar uma vergonha,negativo
é um vigarista oportunistabrestá querendo publicidade para sua candidaturabressa imprensa que tem partido não vai investigar o desgoverno dele,negativo
passou da hora de gilmar mendes vazar tmj zema,negativo
esse romeu de uma hora para outra ficou valente vocês perceberam antes era calado normalizava absurdos e vivia em cima do muro agora parece até algo combinado muito estranho algo do tipo qualquer um serve desde que não seja um bolsonaro espero estar errado,negativo
demoro,neutro
boa noite like spcapital,positivo
comete crime depois vai pedir ipeathemam eu pilantra igual vcs apoia esse bandido,negativo
o goverwndor que aumentou seu próprio salario em e que aumentou consideravelmente a divida de mg tornando o estado o maior devedir da nacao quer impeatchment de ministro brbrquem deveria cair fora é zema nao sabe nem falar português,negativo
vamos zema pra cima a grandíssima maioria dos brasileiros estão contigo,positivo
ora o brasil precisa é de paz br e sair desse caminho de brigas e discordias o tempo todo bruma vergonha,neutro
parabéns,positivo
encontrou um jeito de sair do ostracismo que é atacar o stf e pior que tá ganhando palco,negativo
zema não tem mais oq fazer porque não trabalhou pra pagar as dívidas de mg,negativo
algo muito sério tem que acontecer pra acabar com a corrupção e impunidade no brasilbrbando de esquerdistas covardes e mentirosos boa noite,negativo
sujeito deplorável esse zema,negativo
nada como ano de eleição hein de repente as pessoas mudamcertamente nenhum interesse,neutro
a reporte não tem nem vergonha de falar se os filhos crítica o stf bolsonaro pode voltar ao regime fechado bolsonaro tem culpa de ato de terceiros bolsonaro é refém dos bandidos,negativo
o cara deve estar com o pé na porta da papuda só pode,negativo
zema mais um lixo,negativo
mexer com os intocáveis é problemático né mas pelo menos teve um com coragem fazer isso,positivo
impedimento do gilmar kkk motivo ah ele deu um habeascorpus pra alguém como prevê a lei,negativo
minas já elegeu vários presidente mineiro mais zema e muito burro afundou minas,negativo
zema que até pouco tempo dizia que não era jurista e que nem ao menos defendia os condenados do de janeiro hoje desafia o stf esse papo não me convence,negativo
cuidado zema o careca vai lhe dar horas para se explicar eles comportamse como quot semideuses quot,negativo
ridícula,negativo
quem vai votar nestes picaretas uma vergonha,negativo
minnistros d stf sao bandidos,negativo
fora stf,negativo
impeachment de zema já,negativo
tem meu voto,positivo
óleo de peroba neste cara deixou mg no caos da dívida pública,negativo
o gado comprando a narrativa cuidado não vão para a argentina,negativo
zema vai ser um grande presidente da republica do brasilbrparazao esta de olho,positivo
zema,positivo
no governo de zema minas gerais virou toca de traficantes e facções criminosas,negativo
o modo funcionamento da extremadireita é provocar medo e desespero para que os eleitores entreguem o voto em troca em troca de alívio desse medo os eleitores brasileiros precisam seguir em frente mesmo com medo e não dar mandato a extremadireita de trump e flávio bolsonaro,negativo
a mídia é culpada por essa ditadura,negativo
parabéns zema votarei em vc,positivo
bravo bravo parabéns romeu zema brgilmar tem de ser interditado o mais breve possível pois é um criminoso de alta periculosidade que quottêm capangasquot segundo o exministro jbarbosa portanto é um risco à sociedade,positivo
poder judiciário podre,negativo
eu também apoio ele e acho que tá certo,positivo
parabéns zema,positivo
é uma vergonha não deveriam apoiar esse jorge,negativo
esse rapaz é o menos pior considerando que existem dino alexandre de moraes e também doas toffolli,positivo
quem esse senador que apoia bolsonaro,neutro
sem jurídico o capitalismo não vai bem o stf é corte da república do estado de direito,positivo
são só maeginais golpistas e ladrões que querem sempre se passar por descentes,negativo
quotfingirãoquot,neutro
a cnn é que blefa,negativo
o voto mais barato é o voto evangélico comprase o pastor e o crente vem de lambuja,negativo
hábroutra informação para os quot jornalistas quot o regime do iran está completamente rachado bré exatamente por isso que a reunião do acordo vai e volta o pessoal da administração iraniana quer um acordo e os guerrilheiros radicais não querembrmas vão ficar sem dinheiro trump é um gênio kkkkkkkkbrboa noite a todos,positivo
deixa eu ajudar vocês cnn bressa menina repórter e esse senhor estão falando muita fake newsbrtrump sabe que o iran não aguenta dias sem o dinheiro causado pelo bloqueio dos eua em ormuz trump está economizando munição e estrangulando financeiramente o iranbro resto é retórica dos quotjornalistasquotbrpessoal têm muita informação na mídia independente direto de israel não percam tempo com cnn,negativo
nunca se a jornada de trabalho diminuir o sus vai ser afetado vai diminuir menos síndrome de burnout e outras doenças relativas ao excesso de trabalho fake news não é só do donald trump,neutro
esse governo é irresponsável vai haver desemprego mas ele só está visando candidatura o foco nunca foi o empregado manter seu emprego o pequeno empresário não vai aguentar contratar mais do que aguenta pagar,negativo
renan santos primeiro turno,positivo
ricos podem ir para miami e trazem até mil dólares em produtos importados sem pagar taxa alguma né malditos,negativo
tem ser muito otário mesmo pra votar nesse governo esses malditos que criaram saporra de taxa,negativo
o que é mais interessante sobre essa taxa e o que realmente brdeixar as compras mais cara é icms isso para quem realmente compra no aliexpress shopee entre outros aí fica uns idiotas com esse papo de haddad sendo que a taxa é reivindicação dos empresários brasileiros o pessoal não conseguem fazer uma discurção sobre algo de forma honesta é sempre a mesma besteira,negativo
ele cria a taxa cobra e depois de anos que encerrar a taxa pra ganhar e depois volta a cobrar kkkkkkkk votem nele ptzada,negativo
se vai tirar de gringo tira isso também,neutro
pobre só se lasca,neutro
se pode acabar com isso então acaba logo,negativo
não é difícil resolver só falta querer,negativo
aqui em casa já virou preocupação,negativo
o povo não pode pagar por indecisão,negativo
se tem como mudar muda logo,negativo
a gente não aguenta mais promessa,negativo
quem pode decidir precisa sentir isso,neutro
enquanto isso a gente corta o básico,negativo
se não precisa do congresso então resolve,negativo
falta coragem pra aliviar quem precisa,negativo
o povo já entendeu que dá pra resolver,positivo
se é simples assim então por que não fazem,negativo
aqui a realidade não espera decisão política,neutro
a solução tá aí mas ninguém toma atitude,negativo
não dá pra ficar empurrando isso,negativo
quem tá no poder precisa agir,negativo
enquanto discutem a gente se aperta,negativo
se depende só de caneta então resolve logo,negativo
o povo não aguenta mais esperar,negativo
não é falta de caminho é falta de decisão,negativo
aqui em casa já tá difícil e ainda enrolam,negativo
se sabem que prejudica por que continuam,negativo
quem pode resolver precisa olhar pro povo,positivo
se é decisão rápida então falta vontade né,negativo
a gente sente no bolso todo dia e nada muda,negativo
se dá pra aliviar por que não aliviam,negativo
não precisa de votação então o que estão esperando,negativo
enquanto decidem aqui em casa já tá pesando,negativo
se depende de decisão então alguém tá escolhendo manter,negativo
se pode resolver rápido por que não resolvem logo isso,negativo
o pt e o lule estão tentando enganar a população,negativo
o lule defendeu a taxa das blusinhas e agora sabe que a fama do taxade em sp não vai ficar boa quer revogar e as outras taxas e as taxas do iof,negativo
vamos ver como vai votar os bolsonaristas,neutro
a polícia federal é que vai controlar a delação premiada,neutro
que entre na história recente tendo sua reprovação,negativo
não acredito que os senadores aprovem esse sujeito vai ter eleição daqui a pouco e tem senador precisando renovar mandato,negativo
o choro é livre bolssonaristas kkkkkkk,negativo
parabéns para o jorge messias seja bem vindo ao stf,positivo
senado não pode aprovar esse cara,negativo
bessias a desgraça apresentada pelo pt que percam,negativo
tem que delatar todos criminoso,negativo
é incrível como sempre se da um jeito de jogar esse escândalo bilionário do master pra esquerda vamos lá quando começou o caso master quem validou quem era o presidente do banco central quem vorcaro apoiou e doou dinheiro nas eleições passada quem voou no jatinho de vorcaro quem fez de tudo pra o brb comprar o master quem viajou para forum economico patrocinado por vorcaro quem quem quem ah de acordo com a mídia foi pt e caso resolvido,negativo
repressão transnacional é ilícita nos eua,neutro
quando a nota oficial do governo perde credibilidade fica difícil levar a sério alguma coisa um cabaré tem mais ordem do que esse governo,negativo
deveria ser exonerado,negativo
larga de mentir a policia nao respeita ninguen alem dos traficantes eles que diz que entra nas comunidades,negativo
quem e soberano aqui e o trafico quem e que aoutoriza subir os morros do rio e a policia ou os bandio responde pra nos por favor,negativo
esse venceslau aí é favorável a perseguição politica espero que os novos donos da cnn que são republicanos dêem cabo dele em breve,negativo
anos jogados fora,neutro
minha senhora houve um comunicado do departamento de estado dos eua solicitando a saída do sujeito como é que ele foi chamado antes pelo br vcs ficam enrolando o espectador mídia enganosa falsa,negativo
foi expulso,negativo
delegado embriagado matou no trânsito banda podre da pf,negativo
brasil é uma bosta com esse ladrão,negativo
o quintal dos eua não é o quintal de nosso brazuela lá tem leis que se cumprem brquem faz fezes que junte agora,negativo
jornalistinha passa pano,negativo
e verdade que esse delegado dirigindo embriagado matou uma pessoa em são paulo,negativo
novamente digo esse comentarista só fala a favor da esquerdaele nunca fala mal das reportagens que liga a esquerda prestem atenção mídia,negativo
brasileiro sendo brasileiro no país dos outros tentando driblar as leis americanas não colou,negativo
que desgraça esse desgoverno,negativo
kkkkkkkkkkk acabou a química a cobra vai fumar,neutro
ele foi expulso porque denunciou alguém de má intenção com pedido de asilo,negativo
para investigar criminoso com trânsito em julgado fugitivo mas protegido pelos eua há segurança jurídica por favor não conversem abobrinha não há segurança jurídica no mundo bolsonarista e trumpista para eles a lei é um detalhe,negativo
brasil precisa da ditadura militar urgente,negativo
e quem fez a falsificação da entrada do filipe martins,neutro
marcelo ivo foi expulso dos eua acusado de violar protocolos de extradição washington disse que ele manipulou o sistema migratório brasília nega o brasil está errado e a reportagem de pedro venceslau é mentirosa e tendenciosa,negativo
uai mais não avia uma comparação o que aconteceu sera que lado daqui que tá metindo,negativo
podemos ter esperança de todos os bolsonaristas iremem pra lá,negativo
o objeto é esseimprdir investigações contra cv e pcc porque financia o pt,negativo
os eua com toda razão convidou o agente brasileiro que nao respeitou o tramites legais daquele pais ja o agente americano foi retaliado por quem não tem razão nem moral,positivo
contraditório é pouco se não houve expulsão por que reciprocidade que bagunça meu deus,negativo
não concordo com este analista ele não fala a verdade,negativo
esse é o objetivo do pt atrapalhar as investigações a esquerda comemorando o fim da cpmi foi emblemático,negativo
não deixem de comentar que esse competente delegado em atropelou e matou um motociclista estando esse competente servidor sob efeito de álcool e dirigindo uma mercedes benz objeto de apreensão num inquerlolixial nunca é demais lembrar que nada aconteceu com esse delegado nem do ponto de vista administrativo ou judicial,negativo
versao dos eua o apresentador mete dos bolsonaristas ja faz anos que o presidente mudou,neutro
se o próprio diretor da pf falou na globo que o delegado foi chamado ao brasil onde entra a reciprocidade algue tá mentindo,negativo
a diferença que os agentes americanos não cometeu nenhuma trama no brasil,positivo
se vai prejudicar investigações vai ficar do jeito que a extrema esquerda gosta tudo que eles querem e que ninguém seja investigado,negativo
comentaristas esquerdopatas,negativo
o diretor da pf na globo disse que o delegado não foi expulso e sim que ele foi chamado então onde entra a reciprocidade,neutro
aeeeee acabou a era lambe ovo,positivo
a atuação do delegado foi enxergada com clareza a cnn só passou pano jornalismo enviesado não assisto mais voces,negativo
as investigação dos eua vai descobri a corrupçao das fardas nacionais insegurança só se for para batalhão porque brasileiro médio tem que ouvir o milhões na mídia estão sobre julgo de organização criminosas e ainda debaixo dos abusos de brasília e todos os outros organismo,negativo
marcelo ivo deveria estar procurando brasileiros desaparecidos tráfico humanoao invés disso foi perseguir brasileiroscabe perder o empregoe processadotá bem enrolado,negativo
que lixo esse pedro venceslau,negativo
não acreditar no próprio país quando o outro país que está discutindo o presidente é o trump é ser burro não é ser de direita ou esquerda é ser vassalo sem rei ou escravo por vontade e sem senhor trump atacou vários aliados e em todos os casos usou de mentiras além de todos esses países serem de direita e teocraticos,negativo
os eua precisavam desse policial para arapongar no brasil,negativo
arapongase lascouramagem não era foragidoprocure se informar para emitir opinião,negativo
um palhaço trapalhão,negativo
a melhor parte desse jogo é saber que o ramagem vendeu sua alma para os americanosou sejaele vai abastecer o governo americano com informações privilegiadasem troca de morar nos eua pra sempre masa palavra pra sempre para os americanos é muito tempopor issomais cedo ou mais tardeos informantes costumam desaparecer do nada,negativo
se não foi expulso porque teve reciprocidade,neutro
investigar o quê eles ocultam tudo por lá agora,negativo
andrei rodrigues mente demais,negativo
todo dia tem um escândalo nesse desgoverno,negativo
o araponga da pocilga federal foi unicamente para perseguir e tentar sequstrar asilados políticos quem perde com as mentiras da tal cooperação é o brasil,negativo
fazer acordo com picareta é o que acontece vê se aprende usa dúvida quotmarcelo ivo é aquele que matou alguém atropeladoquot verdade,negativo
parabéns,positivo
tanto barulho pra nada ramagem continua na fila da deportacao ate agora nada de green card p ele nem p eduardo bolsonaro,negativo
a reporte se enrolou toda kkk,neutro
foi expulso kkkkk,neutro
os capangas do brasilaquistão acho que esses jornalistas dão uma de sonso não é possível essas mentiras escancaradas desse diretor da pf no brasil,negativo
a pf defendendo um assassino nada de novo,negativo
esse governo acabou com a polícia federal,negativo
dizem que ele lá nos euas não investigava os crimes só perseguição política mesmo,neutro
o brasil teve diversos passaportes suspensos um ministro da suprema corte sancionado pela lei magnitsky e a cada noticia assombrosa desse desgoverno total a cnn trata como se fosse uma baita novidadekkkkkkkkkk,negativo
que matou um inocente pois estava embreagado que cometeu um crime no país alheio o jornazista esqueceu de mencionar,negativo
parabéns aos envolvidos não sobrou nada todas as instituições do brasil viraram piada nem stf nem pf nem ffaa nada onde essa laia imunda do pt coloca a mão é desgraça,negativo
esse governo consegue ser pior cada dia que passa e achei já estava perto do fundo do poço mas falta um bocado ainda,negativo
brasília é a terra dos mortosvivos,neutro
araponga federal brasileira,neutro
quem vai enfrentar um período difícil volcaro bolsonaro delanholl mema akessandro vieira coitados dos alunos com um professor de direito profundo como esse,negativo
cada um pensa o que quiser né,neutro
não tem humildade para correção,negativo
para aumentar o salário deles é em minutos quando é para o povão essa demora toda x nunca mais,negativo
bolsonarista deveria trabalhar h por dia,negativo
bolsonarista tem que trabalhar na escala x e receber a metade do saláriobrbriria ajudar as empresas segundo eles,negativo
com o fim do x vai poder implantar o x pra nós e x pra eles,positivo
torcendo pra isso acontecer brvai ser o início do fim da clt,negativo
me engana que eu gosto,positivo
quero trabalhar folgar,neutro
bolsonarista devia trabalhar h por dia,negativo
hugo cê passa essa pauta vc tá eleito tranquilo,positivo
povo deveria trabalhar na mesma escala dos deputados trabalhar dias vadiar dias,negativo
pergunta é esse boca mole se o candidato dele é rascunho do rascunho do saudoso miliciano adriano da nóbrega ou do mito,negativo
é bom e necessário que aprove,positivo
perdem a credibilidade e depois reclamam análise de mr d,negativo
analise errada,negativo
pata rouca,neutro
ou seja o stf não serve de nada está servindo para a prática de crimes que são públicos em todos os jornais de onde virá a verdadeira justiçabra pergunta que eu faço é o que o conrado está fazendo dando aula e o flávio dino moraes e tofoli e gilmar mendes estão fazendo no supremo que bagunça,negativo
reforma do judiciário se igual a feita nos penduricalhos não passará de um embuste vejam o resultado da reforma dos penduricalhos nada mudou cortina de fumaça sem nada ser feito assim será essa proposta de reforma do judiciário só os ministros não sabem que as redes sociais revelam tudo,negativo
falo o que toda pessoa que tem noção já sabia alexandre de moraesgilmar mendes dias toffoli flávio dino esses ministros são a escória da sociedade,negativo
enquanto as maçãs estragadas não forem retiradas do cesto elas iram estragar todas outras degradando todo o ambiente,negativo
excelentes pontos grande jurista,positivo
falou só a verdade,positivo
parabéns conrado pelas verdades faladas,positivo
vocês todos tem mãos sujas alexandre de moraes claramente tinha conflito de interesses contra jair bolsonaro e vocês fingiram que não viram,negativo
flávio dino vai propor reforma pro stf ele que nao tem ética e não se declarou suspeito durante o julgamento de inimigos políticos declarados foi um absurdo o cara era ministro do governo e estava no planalto no dia das manifestações,negativo
perfeito,positivo
corajoso esse homem tem que tirar esses perverso do poder,positivo
kkk pô hubner esmagou a demagogia do colega dublê de jurista e político,positivo
limpeza já,positivo
isso se chama enrolaçãobrrespeite a constituição e a reforma ocorre,negativo
porque gilmar não pediu para incluir os umoristas do porta dos fundos no inquérito e porque são do mesmo espectro político,negativo
opinião de simpatizantes da extrema direita sobre o stf não tem nenhuma relevância bro povo brasileiro continua apoiando o stf,positivo
ㅓㅓbrㅏㅕ ㅠㅠㅠㅗㅕㅏㅓㅓ,neutro
comeu muitas comidas estrangeiras nas festinhas e a delação será quando,negativo
queima de arquivos envenenamento ué,negativo
vai fugiro sicárioaquele que estava preso quotcometeu suicídioquotvai estar esperando por ele,negativo
o alexandre vai autorizar o vorcaro fugir para queimar arquivo acorda brasil quem matou clezão pode fazer nova vítima,negativo
olha ai o truquebrperigoso morte ou fuga,negativo
deve ser resultado das bebidas que ele tomou nas festas com toffile e com chandão,neutro
está com medo de quotsuicídaremquot ele,negativo
não pode ficar perdedo sangues para não ter anemias,neutro
vai acabar morrendo ifual sicaro,negativo
devem já estar com problema no rins eita está faltando e sentindo falta dos wysk caros,negativo
sei nesse mato tem cachorro,neutro
eita todo cuidado é pouco,negativo
postergar o imane desse teratológico vitupério à nação brasileira,negativo
o moraes mandando acabar com a delacaooooo,negativo
aprendeu com bolsonaro,negativo
será que o médico dele é o mesmo do bozo,negativo
hum hum rum,neutro
conversa fiada do trump nao diz coisa com coisa triste este desgraçado mentiroso navios afundados está delirando como sempre,negativo
de rejeição tá tranquilo,neutro
atenção para a cortina de fumaça tem um portaaviões na baía da guanabara acorda brasil,negativo
sempre tenta diminuir as coisas que os outros fazem e a mídia vai junto com essas fakes,negativo
irã já venceu essa guerra já faz é tempo deus abençoe o irã,positivo
tramp está muito compreensível isso vai dá ruim lá na frente,negativo
trump arregão só tá levando lapada irã,negativo
o trump é um grande sábio vai ter paz na região,positivo
deveria ganhar medalha no brasil bem que poderiam fazer o mesmo com flávio rachadinhas por ser ladrão,negativo
isso é inadmissível,negativo
depois desse desaforo eu nunca que ia comprar imagina um vendedor querer me intimidar pra comprar algo kkkkkk,negativo
crise e peru são sinônimos qualquer coisa se torna crise naquele país,negativo
f são aviões obsoletos que ninguém quereses ministros são pro eua,negativo
bem se o novo presidente vai tomar posse em julho e o atual é interino então o mais lógico é deixar para o próximo agora o peru quem te viu quem te vê no passado em plena guerra fria adquiriu equipamentos da antiga urss,neutro
chile argentina peru como vao ter superioridade aérea se avião sao tudo igual caras nao pensa kkkkkk,negativo
é obrigado comprar tio sam tá ruim das pernas,negativo
estados unidos é pior que traficantes se se envolver com eles se lasca e quiser cair fora se lasca,negativo
pela tumb achei que seria o f,neutro
imagina se fechar alguma coisa com china ate presidente tem q renunciar ou sera capturado quebr nem maduro do venezuela,negativo
pressao total,neutro
compra caça ruim manutenção cara e altamente dependente dos eua,negativo
imagina se o peru resolver comprar da china,neutro
são escolhas que precisam ser feitas e como tudo na vida arcar com as consequências dessas decisõesbro f é um caça muito bom sim mas vem com o quotcusto euaquot agregado se isso não teve problema no passado é seguir em frente mas se as experiências do passado e presente não forem boas talvez seja melhor abrir mais os olhos pois hoje o mercado de caças tem algumas opções bem interessantes e com menos restrições impostas pelo quotgrande irmãoquot lá do nortebrnós fizemos a nossa escolha aqui no brasil e em termos de vetor do avião em si foi uma excelente escolha sobre o pacote tecnológico tambémbrquem tem de escolher é a nação peruana só que é uma decisão que irá afetar por décadas não pode ser feita de forma levianabro peru já operou caças russos sendo o que mais me salta à lembrança era o fenomenal su mas sei que também operou o mig e su ou seja operar caças birreatores não é novidade para o peru e devido a isso o rafale não seria uma má opção eles sabem que a operação de um caça bimotor é bem mais caro de manter que um monomotor como o gripenbra china também está disposta a exportar o chengdu jce e considerando a parceria comercial entre china e peru isso poderia tornarse realidadebrninguém perguntou a minha opinião mas lá vai o gripen seria uma opção excelente para o peru por diversos motivos técnicos deixa eles escolherem em paz,neutro
crise no peru o peru nunca esteve em tanto perigo alguns diriam que é um momento que o peru está com desempenho abaixo das expectativas,neutro
faz sentido a posição do atual presidente,positivo
eua está empurrando o f de guela abaixo no puro rs,negativo
na verdade os eua estão aos poucos cercando o território brasileiro,negativo
niguem vai comprar porra nenhuma sobre ameaça nãovai tnc trump,negativo
já escolheram é o caça f os próprios militares da força aérea peruana tem preferência pelo f,positivo
eu quero a lista de quem votou contra preciso desaa lista na minha messa amanha como sem falta,negativo
para aprovar aumento salarial de deputados são uns leões para o trabalhador leva anos,negativo
estamos de olho nos votos dos deputados,neutro
trabalhadores unidos pelo fim da x,negativo
na moça nem disfarçaoh povinho viu,negativo
ele tem pressa pra deixar tudo lento,negativo
eu disconfio q esse empresário nao dava propina pra esses canalha ai pagou com a vida pilantras,negativo
o crime organizado no brasil merece um filme ministros políticos e policiais controlam tudo e todos matam torturam ganham bilhões e ninguém solta a mão de ninguém,negativo
bandidos para matar não seriam necessários tantos tiros,negativo
é para isso que esse lixo existe para oprimir a população bando de vermes malditos,negativo
meu deus bro que está acontecendo nesse pais,negativo
mudou a situação o suspeito desviveu na cela,neutro
o safado morreu pelo menos,negativo
ela descanse em paz,positivo
moro no prédio ao lado as pessoas ficaram desesperadas ninguem fala o estado da moça morta não poderá ser caixão aberto não importa mais quem você é onde você mora o feminicidio está em toda a parte,negativo
pelo o que li no g o namorado suicidouse,negativo
que coisa horrível toda hora tem alguma quotmodeloquot e afins voando pelas janelas,negativo
que horror,negativo
só se ela estava bêbada ou drogada fora isso uma morte suspeita muito nova e extremamente bonita que deus tenha misericórdia da alma dela,negativo
foi dormir com o cão e acordou com pulgas elementar meu caro watson,positivo
ela não caiu foi jogada,negativo
reportagem mais toscapelamor,negativo
vão se ferrar cnn aprendam a fazer reportagem,negativo
se não quer e só separar mn pra que fazer isso com a moça,neutro
o namorado já foi preso ela não caiu foi jogada aprenda a fazer reportagem cnn,negativo
reportagem esgoto,negativo
mais uma para estatística do feminicídiobraté quando,negativo
ele se suicidou na prisão,negativo
mentiraeu vi hoje no balanço geral recordrj que isso foi feminicídio bresses dias morreram duas mulheres negras e pobres de feminicídio no mesmo dia no rje não teve nenhuma repercussãofora as outras que são mortas brutalmente pelos seus parceiros e ex parceiros e a grande mídia não dar atençãomas quando é uma mulher bonita e em aérea nobre aí ganha repercussão nacional vai vendo,negativo
femicidio claro o cara tinha ciúmes dela emilson melo sc,negativo
qualquer um com olho azul e cabeção pirulito e corpo de vassoura é considerado miss aq no br,negativo
kkkkkkk,neutro
a lista de feminicídio só cresce até qdo mulheres vão perder a vida,negativo
caiu brprovavelmente foi empurrada,negativo
caiu brprovavelmente foi empurrada,negativo
caiu,negativo
isso e politica nao dara certo,negativo
propagando politica se ele quisesse acabar com essa escala ele faria isso no primeiro dia que ele entrou no poder,negativo
parabéns certo justo passou o tempo desde e se faz jus a x,positivo
dito isso flávio bolsonaro luva envolvidos em todos escândalos de corrupção,negativo
lulão,positivo
parabéns grande dia x nunca mais,positivo
já faz anos essa pec ainda bem que o presidente se posicionou a favor pq se depender só do hugo motta isso nunca vai pra frente,positivo
esse malandro so pensa em votoladrão safado,negativo
ele deveria ter governado com a verdade e a justiça que não houve no governo,negativo
o brasil merece isso ai,negativo
político e uma mísera msm vive pra enganar o povo,negativo
jogada eleitoral mesmo assim não vai dar em nada,negativo
deus fed o mundo em sete dias e o setimo descansou e mandou seis dia trabalhara e o setimo descansa agora voces tao querendo mudar o que deus ordenou ficom sabendo que a cobransa vei depois nao vao chorar nao,negativo
o horário na tela está errado,neutro
red eu aprovo o fim da escala x,positivo
e a carne de burro,neutro
o missil é de plastico,neutro
esses manés usufrui usufruiaceitam a corrupção na maior cara limpa quando a casa cai querem dá uma de bom moço,negativo
engraçado ramagem mora lá não é um condenado por golpe,negativo
os estados do lixo acham que são os donos do planeta,negativo
conta outra zé pediu não foi expulso veio chorar no colo do mulusco,negativo
faz o l,negativo
a pf faz a merd e agora faz média pra cima dos eua pra disfarçar a arapongagem,negativo
fez o l de ladrão agora senta e chora,negativo
ai sim,positivo
e dizer que quem dirige a pf é o quotdegustador geralquotbrque decadência,negativo
aqui no brasil não tem nenhum policial americano perseguindo políticos,positivo
quando souberam que apreenderam o ramagem correram pra ir lá buscar né urubus atrás,negativo
como sempre a emissora que recebe mais dinheiro do herario publico da credibilidade para mentiras que favoreçam o alibabão e os quotministrosquot porem ta todo mundo vendo isso,negativo
o governo brasileiro está certo só os viralatas permanecem de quatro para trump e seu país decadente,negativo
só faltaram rolar no chão depois de ter feito isso os eua vendo isso e cagando pra vcs,negativo
galera quem não está satisfeito com o brasil pode ir embora a porta de saída é a serventia da casa,negativo
qual foi a ação incorreta que o policial americano executou isso está cheirando retaliação,negativo
brasil soberano brasil não lambe botas dos usa,positivo
sensacional bateu levou,positivo
será quem perde nessa guerra o brasil tá poderoso vamos aguardar os próximos capítulos,positivo
vira lata brigando com pitbullbrum cachaceiro que se torna presidente de um país só faz cagadabrbrprepara a bunda que a retaliação será pesada,negativo
ele disse que o delegado da pf não foi expulso e que ele quem pediu para ele deixar os eua mas retirou as credenciais de um servidor dos eua como quotreciprocidadequotbrbralguém entendeu alguma coisa,neutro
ramagem não quotvivequot nos estados unidos ramagem está foragido nos estados unidos,neutro
veio caduco vingativo,negativo
essa atitude só mostra a ignorância desse governo do o que fez o policial americano aqui já o brasileiro errou feio não adianta esse povo e sem noção,negativo
polícia federal lixo pau mandado do alexandre bosta de moraes e dessa quadrilha de bandidos lulista,negativo
donald trump acha que é o imperador do mundo tem que dar o mesmo tratamento sim,positivo
que reciprocidade se o andrei disse que o ivo foi chamado de volta por ele e não expulso dos eua,neutro
estão procurando sarna para se coçar procurando birra com gente grande complicado tratar retaliação como reciprocidade esse desgoverno está sem limites,negativo
e a fraude produzida contra felipe martins,negativo
eita estória mal contada se a iniciativa de retirar o ivo foi da pf brasileira como o próprio andrei disse como o brasil pode evocar reciprocidade além disso já foi anunciada a substituta tatiana alves torres para o rapaz que estava nos eua que diacho de reciprocidade de araque é essa brna verdade tudo isso já estava no plano b de moraes marcelo ivo vai para o gabinete dele assim como foi com o delegado farsante fabio shor,negativo
vamos aguardar os próximos capítulos,neutro
ué mas ele não disse que o agente brasileiro não tinha sido expulsoporque agora a reciprocidade,negativo
vergonha único sentimento que posso ter o nosso brasil,negativo
irão conseguir guerra no nosso amado país vergonha nossos dirigentes quem será bucha de canhão neste imenso país de trapos uma formiga conta gigantes,negativo
ele não cometeu nenhum crime,positivo
não se fazem jornalismo como antes o brasil com esses desgoverno não sei o que mais falta a conter com tanta injustiça cometida,negativo
esse agente dos eua foi pego fazendo espionagem aqui no brasil,negativo
alguns pontosbr o diretor da pf disse que o delegado não foi expulso ele quem determinou a voltabr se for verdade pq retaliou contra o servidor americanobr não há reciprocidade o delegado da pf cometeu crime nos eua por isso foi expulso qual crime esse servidor americano cometeubrfoi retaliaçãobrandrey você mentiu para a população brasileira pede para cagar e sai,negativo
os caras metem o louco e quem se fode é o povo,negativo
e hora de mostrar pro trumpi quem manda no brasil,positivo
isso é vc errado o que o brasil fezbrquem faz cadaga é o brasil,negativo
venezuelamos,neutro
qual o nível hierárquico deste policial certamente foi um quotpracinhaquot ou seja irrelevante jogando p torcida,negativo
nosso país é a vergonha do mundo e a imprensa brasileira é o cocô dos cavalos dos bandidos que comandam essa vergonha mundial,negativo
diferença polícia corrupta do brasil e polícia dos estados unidos,neutro
isso não é reciprocidade é birra,negativo
pf adotou retaliação deem a notícia corretamente,negativo
parece que a palavra a ser usada é retaliação e não reciprocidade,neutro
bostil é o q isso aqui se tornou,negativo
brasil e uma piada mundial vergonha pf vergonha,negativo
tem que mandar vazar esses americanos tudo,negativo
polícia federal de lules e alexandre de moraes,neutro
não é reciprocidade é vingança pegaram o araponga burlando os trâmites pf é imunda podia mudar de nome para araponga federal,negativo
ele não sabe oque fala tem muita mentira nisso tudo a casa vai cair pf,negativo
grande coisabrparabéns donald trump,positivo
mas o brasil está quebrando um monte de tratatose a entrada do felipe martins foi o jagunço,negativo
o araponga marcelo ivo agiu de forma ilegal nos estados unidos tentou aplicar no ice e foi pego é um despreparado tal qual o mentiroso andrey whisky à go go london,negativo
ue o policial americano também é jagunço do trump ai seria reciprocidade o policial americano estava aqui se devidos tramites diplomáticos,negativo
um perigo o americano ficar pobre com issono máximo ele tava aqui a forçao certo era fechar as portas pra qualquer um do governo e da justiça desse paíssó cidadãos que comprovar nenhum vínculo poderia ir,negativo
